,Stock_Returns,Bond_Returns,Commodity_Returns
1980-01-08,0.02003557193674199,0.003941177386078616,
1980-01-09,0.00091790827275684,-0.00031848040098502584,
1980-01-10,0.007702854785725632,0.00455885045798313,
1980-01-11,0.0002729891661070738,-0.010006097077380009,
1980-01-14,0.004184853458291116,-0.0003322444256825442,
1980-01-15,0.006885324833679762,0.0033246080308599745,
1980-01-16,-0.0008097565087714642,0.00029178082191780823,
1980-01-17,-0.0031517883286549253,-0.003336861827162774,
1980-01-18,0.0033423916601824644,-0.006328644685659291,
1980-01-21,0.009273420204617855,-0.007489850992317977,
1980-01-22,-0.005263125298140214,0.006914077694157807,
1980-01-23,0.017307867170677005,0.0021032791857524967,
1980-01-24,0.0022919120349123023,-0.011051716953748682,
1980-01-25,-0.0007915245409513272,-0.0050537902917283,
1980-01-28,0.010914513309636886,-0.002056764396350314,
1980-01-29,-0.006791456592597389,-0.003248609868162485,
1980-01-30,0.009906173897090254,0.0032749891739771646,
1980-01-31,-0.009027719736833584,0.002088683450172085,
1980-02-01,0.008409241885748875,-0.009141409326641736,
1980-02-04,-0.006514940775765976,-0.005537067418433073,
1980-02-05,0.002535637916962541,-0.01882220977084203,
1980-02-06,0.009244701942601186,-0.010610526879753923,
1980-02-07,0.004839246048102819,0.012513049335055183,
1980-02-08,0.014361869508745295,-0.0048828063471235954,
1980-02-11,-0.007036831056675408,-0.011068667328028008,
1980-02-13,0.011270488933306844,0.00930962186363599,
1980-02-14,-0.014522130912265285,-0.005991214222186623,
1980-02-15,-0.011223419678660806,-0.012756047942093906,
1980-02-19,-0.007018500669662586,-0.034687486706956476,
1980-02-20,0.016317650711001663,0.000906498360846161,
1980-02-21,-0.010217244173899132,-0.02040169050822868,
1980-02-22,-0.002081869069317066,0.00915603078015331,
1980-02-25,-0.014864386916410899,-0.010372967111906266,
1980-02-26,0.005735476179095977,-0.020041773560262204,
1980-02-27,-0.014037603583017422,0.0106529903622695,
1980-02-28,-0.00026694055908571546,0.030213494315149712,
1980-02-29,0.011660037434624737,0.011496074065123095,
1980-03-03,-0.010205909068574881,-0.0028433714876675603,
1980-03-04,0.0024888780381944198,-0.006284390091440642,
1980-03-05,-0.014630267279110876,-0.006249535920556573,
1980-03-06,-0.02231616835087058,-0.00512393570238652,
1980-03-07,-0.016106764615030134,0.015317777140422211,
1980-03-10,-0.0036482636490330345,0.01391661242152354,
1980-03-11,0.011923731270252258,0.01275562597845411,
1980-03-12,-0.008443088170545066,-0.011406100173974816,
1980-03-13,-0.01169645333465641,0.0070901857398750195,
1980-03-14,-0.0017989247913781092,-0.000780704206832751,
1980-03-17,-0.03006732580640703,-0.0023323700244859457,
1980-03-18,0.017993314095958945,0.01050205137369116,
1980-03-19,0.0020172823011603835,0.0031669097606804274,
1980-03-20,-0.011408252706968658,-0.014763772630727074,
1980-03-21,-0.007854976400445524,-0.0068879386037297725,
1980-03-24,-0.029615862101468382,-0.021935504705844832,
1980-03-25,-0.0009064901188273744,0.004202029922472584,
1980-03-26,-0.005141668753680495,0.004210790930826868,
1980-03-27,-0.004661522933219198,0.003666480639163014,
1980-03-28,0.02504580588372196,0.014282969293732748,
1980-03-31,0.014004728133104383,0.005516602596917438,
1980-04-01,0.0008816139730993822,-0.0024425663033049803,
1980-04-02,0.004893325489397915,0.0037023563076992176,
1980-04-03,-0.005161655412170507,0.006523462178676354,
1980-04-07,-0.01918746015854056,0.02362085652541227,
1980-04-08,0.010080791318740623,-0.004216786720345437,
1980-04-09,0.018873554542558235,0.008916050044857694,
1980-04-10,0.009407440742520423,0.0003304109589041096,
1980-04-11,-0.002786326964118291,0.01594766189556999,
1980-04-14,-0.009153141624980932,0.0108706515529024,
1980-04-15,-0.0020419981714379087,0.003236563405695427,
1980-04-16,-0.010620640817120552,0.04051736730815156,
1980-04-17,-0.004825663377501566,-0.01337050005862592,
1980-04-18,-0.00494804537258553,0.005075185335218024,
1980-04-21,-0.007458975407628188,0.009908304478107798,
1980-04-22,0.03637271685788823,0.005114680568399722,
1980-04-23,0.0029005419208414374,-0.003905348111603981,
1980-04-24,0.006459058587319877,-0.0038912268660219467,
1980-04-25,0.007279713842169633,0.0008990344111698428,
1980-04-28,0.004564432396573004,0.020317556938781556,
1980-04-29,0.0020825560580670643,-0.0021319068361608947,
1980-04-30,0.0040619714972278675,-0.005139292183301533,
1980-05-01,-0.007808842072683064,0.011852952133541227,
1980-05-02,0.0011378982327310272,0.02064461485513825,
1980-05-05,0.007577149161669849,0.004551940661191993,
1980-05-06,-0.0012220084299146006,0.024159165675386188,
1980-05-07,0.008752944048713296,-0.009718203590103516,
1980-05-08,-0.009796632289308826,-0.01333154498144808,
1980-05-09,-0.013285556102937135,-0.007104229199388289,
1980-05-12,0.0005729331349728639,0.0008465753424657534,
1980-05-13,0.014506626170731174,0.01081693192443969,
1980-05-14,0.005173992535969063,-0.00034189445677406923,
1980-05-15,0.0013102423177135947,-0.010177226571694536,
1980-05-16,0.003364806220577332,-0.0033982410810662967,
1980-05-19,0.0029809007859591397,-0.008897179679025015,
1980-05-20,-0.00046433940014412034,0.019426020060118974,
1980-05-21,0.0009291811147464912,0.008974036137591788,
1980-05-22,0.01197550037976991,-0.000964790183084658,
1980-05-23,0.014769292530969258,0.015954016599072238,
1980-05-27,0.007051154944226257,-0.005786401954497773,
1980-05-28,0.005924560356146191,-0.008413805254196011,
1980-05-29,-0.015973594097138832,-0.008358753168099545,
1980-05-30,0.008796601525643766,-0.00033601096147385255,
1980-06-02,-0.004314956281524673,-0.002847546525706914,
1980-06-03,-0.00225713249528936,0.009566047041680561,
1980-06-04,0.019002791001056396,0.005869745508399158,
1980-06-05,0.001509618755207498,0.0033888030081278527,
1980-06-06,0.0037240483551275183,0.013465889773932054,
1980-06-09,0.00450531934610976,0.0058487432693997456,
1980-06-10,0.008354626552507405,-0.006009684275110077,
1980-06-11,0.011861093123324729,0.008473776107280843,
1980-06-12,-0.004309601917488748,0.011072922475214431,
1980-06-13,0.002510395809856014,0.0015336173573971574,
1980-06-16,0.0024177427268765594,0.0033310544784831723,
1980-06-17,-0.0005168193684761402,-0.001014160634263936,
1980-06-18,0.0019822749233247006,-0.0041842984858510394,
1980-06-19,-0.013762243632562954,0.00026191780821917807,
1980-06-20,-0.005232915440014918,0.0047195622199242195,
1980-06-23,0.003945332169637661,-0.008082025391937146,
1980-06-24,0.005501678819885836,-0.002894421156235761,
1980-06-25,0.013722440849663009,-0.006650446171276994,
1980-06-26,-0.004540770851216069,-0.004744253345312793,
1980-06-27,-0.0016352735813226493,-0.010304527411520116,
1980-06-30,-0.015172432208883313,-0.002278493761474073,
1980-07-01,0.006039937450183386,-0.0022023240305692293,
1980-07-02,0.006525711285204183,-0.003431196237834108,
1980-07-03,0.015387264649040944,0.01149041388788217,
1980-07-07,0.007066250957977527,-0.010642369990078648,
1980-07-08,-0.0038042486613730775,0.00710759038483178,
1980-07-09,0.00118811119648643,-0.002820705160583119,
1980-07-10,-0.008730347341788569,-0.004045392720655656,
1980-07-11,0.00761008476162961,-0.004030732088020377,
1980-07-14,0.0184148495059151,-0.00222749057981649,
1980-07-15,-0.0059161659181264925,0.010181318149153558,
1980-07-16,0.002766087118346361,0.006491284963670173,
1980-07-17,0.015130027832016557,-0.00837051146870857,
1980-07-18,0.004940698798244769,0.0008975868848420123,
1980-07-21,0.003851206302665,0.005176190341167245,
1980-07-22,-0.0026120291343100233,-0.0028143797747375823,
1980-07-23,-0.0021278511419553503,0.003998620055808045,
1980-07-24,-0.0011481947781353252,-0.007124567294770144,
1980-07-25,-0.008292980775416847,-0.006473093988606858,
1980-07-28,0.005381698397485923,-0.0058718097343260075,
1980-07-29,0.007988151348639727,0.0008979678168872995,
1980-07-30,-0.0013888739119776172,-0.004588452853211138,
1980-07-31,-0.00458156894877082,-0.013592315944845312,
1980-08-01,-0.0037807108687050173,0.0002947945205479452,
1980-08-04,-0.0018974979727437447,0.005121336774704448,
1980-08-05,-0.0019838443255449922,-0.00031214961010143504,
1980-08-06,0.006708673201255122,-0.005731929766959367,
1980-08-07,0.014397366977068948,0.00573885438458,
1980-08-08,0.002514173162377231,-0.009318651023677117,
1980-08-11,0.00946523876036065,-0.00865499482341451,
1980-08-12,-0.007933946733887809,0.0032922676752853465,
1980-08-13,-0.004119897669105699,0.005703118804938783,
1980-08-14,0.015979893252837662,-0.0003016495222848417,
1980-08-15,0.0037525047561128844,0.002702649047794627,
1980-08-18,-0.018533262873298373,-0.015153767489905818,
1980-08-19,-0.006402471184335012,-0.006202834564227744,
1980-08-20,0.009543215199894872,0.0014921525889719047,
1980-08-21,0.013654378987178584,-0.004413826766508461,
1980-08-22,0.004463554620438792,0.010412859185678566,-0.007347163287757197
1980-08-25,-0.006824258084951684,-0.014953872829055404,-0.007401543637443164
1980-08-26,-0.0025567858329779147,-0.0008621618955889587,0.016973708695536605
1980-08-27,-0.010573531989311546,-0.014218564179070805,-0.0062605377004613105
1980-08-28,-0.011657989403714542,-0.01235371475787651,-0.0011837121212122659
1980-08-29,0.002457367446458969,0.02018583367268863,0.010376339838297666
1980-09-02,0.011112932185603386,0.014828091324787485,0.009096833050957986
1980-09-03,0.019233917277360346,0.014603124965059479,0.0025055535465206002
1980-09-04,-0.005550305759533414,-0.004445023774253918,0.0005282007678235612
1980-09-05,-0.004305540770299987,-0.002655987675523458,-0.00010300915493866025
1980-09-08,-0.012572067019173905,-0.003801800553731716,0.017255810958727746
1980-09-09,0.006163345643319218,0.006237692462635687,-0.0018735362997658322
1980-09-10,0.005964357746350624,0.0032768965578131026,0.0019024186081906258
1980-09-11,0.0068104007703115865,-0.010308798094562597,0.008645897945491532
1980-09-12,-0.0009549796521152176,-0.0026321339839706285,-0.0036646586345381316
1980-09-15,0.0010355046397159118,-0.013626671300601889,0.008741875346399919
1980-09-16,0.00851436070991074,0.00616674589416897,0.008266526810019714
1980-09-17,0.01680603826194993,-0.002602590802955701,0.0017710294263351134
1980-09-18,-0.003647095821457391,0.0026553829706188175,0.00653998788433241
1980-09-19,0.006619985544554563,0.01210437092312065,0.010096295568438718
1980-09-22,0.008897438270672131,-0.019976942999435244,-0.00014591794547536008
1980-09-23,-0.007438660016143461,-0.0037336005790260156,-0.006919952326514656
1980-09-24,0.00726263226917534,0.0009015530905064186,0.0013226055328996456
1980-09-25,-0.01265623961250606,-0.008887634322852373,0.002335962820277482
1980-09-26,-0.018412078341410454,-0.004263529969390378,-0.021523744448240456
1980-09-29,-0.02223979099745932,-0.0035894815379528535,-0.004252294493216291
1980-09-30,0.015541510075413933,0.012442840472103818,0.014614719915843288
1980-10-01,0.013311000965502195,0.004954152562024807,0.006949073045495968
1980-10-02,0.007551318376566973,-0.002564632539675617,-0.015824763118863383
1980-10-03,0.009680736424513947,0.02559643166433527,0.006974716652136115
1980-10-06,0.01855713185266561,0.0038816803247946506,0.018157081014223753
1980-10-07,-0.00554160594561115,-0.004385073212255789,-0.0011540610802011075
1980-10-08,0.004961785469346447,-0.0043674807489679,0.003964827359741241
1980-10-09,-0.004633502762113273,0.007370984779094639,0.013870549612957195
1980-10-10,-0.0057234435166853,-0.0026217594523431273,0.0013262599469494596
1980-10-14,0.01327815699958479,0.005372877988518006,-0.00512070226773953
1980-10-15,0.012725288754832143,0.005034677266060705,-0.005882352941176561
1980-10-16,-0.011069527010625135,-0.010239409656761548,0.0016224470318764173
1980-10-17,-0.005294183495534455,-0.008422468533785747,0.001762744163887664
1980-10-20,0.00828768478164399,-0.00020887392906049904,0.0053502639463547386
1980-10-21,-0.0058065324554475994,-0.003164368290592162,0.0013008822346789461
1980-10-22,0.0006068100218210581,-0.010052851168847183,0.00807861293522949
1980-10-23,-0.018117036255470897,0.0037917382180338525,-0.007662386352985218
1980-10-24,0.0024705267292097766,0.004960618267486855,-0.00020071312191560775
1980-10-27,-0.01517141900268515,-0.021283870224042184,-0.013249725440181326
1980-10-28,0.0013294166561714782,-0.010423964440447367,0.008604698476525563
1980-10-29,-0.0010933181281678195,-0.008662267854613883,-0.001625572510026374
1980-10-30,-0.012665176297402603,0.0003419178082191781,0.0013905230505937283
1980-10-31,0.00934357666182195,0.001467797400514665,-0.008284079849984582
1980-11-03,0.01231656115474089,0.0010241095890410959,0.015390138822403143
1980-11-05,0.01774650235639741,-0.007710692769513411,0.0031115196945052936
1980-11-06,-0.018426849426671277,-0.023306722534441184,-0.0168370344260369
1980-11-07,0.0020943992397948197,0.021578103230499867,-0.003967637463102136
1980-11-10,0.0023223646753933735,-0.005628714344537593,-0.021153038574599603
1980-11-12,0.03946556054191097,0.018144396927671547,0.011524931735996669
1980-11-13,0.014117016174838293,-0.0007828796821406095,-0.012658227848101222
1980-11-14,0.004835433927456112,-0.016324312246560207,0.008497746249907623
1980-11-17,0.0043748168444577296,-0.007781104432495077,0.0032239155920281704
1980-11-18,0.014156057700487779,0.01881295193679451,0.01262294283766674
1980-11-19,-0.0045812412571888395,0.006525668191913634,0.001202082006034555
1980-11-20,0.00963610212437982,-0.004137345936912606,0.013675275246431084
1980-11-21,-0.009187986767890566,-0.011316967994871491,-0.007888378263135376
1980-11-24,-0.0057508665678079884,0.003276917652202745,-0.024891955779470454
1980-11-25,0.0073747689282464,0.001462909279809579,0.0025711032481605667
1980-11-26,0.006028826001948762,0.005377041803858572,0.0013311026170210738
1980-11-28,0.002497011543752592,-0.0032065848269026945,0.004927069613151813
1980-12-01,-0.023555347693954176,-0.010008123211597723,-0.025983009708737792
1980-12-02,-0.001749183597553161,-0.0013020906427365655,0.004983864737911015
1980-12-03,-0.001898185767093663,0.002012834920095812,-0.006781636271215863
1980-12-04,-0.00168247366712182,0.0009068726902685663,-0.010098362292790153
1980-12-05,-0.017951326384367916,0.0036790346001363853,-0.010743603646772515
1980-12-08,-0.025516661942054597,-0.0022612361416105104,-0.013154708034314289
1980-12-09,-0.0009953669872518889,-0.01007243738252375,-0.01888425321949394
1980-12-10,-0.01701411169064415,-0.0023793875559133936,-0.010163645220322093
1980-12-11,-0.007016949438871323,-0.02226381566505087,-0.038598124625922714
1980-12-12,0.014682750535693012,0.020040737957968464,0.017362312023573967
1980-12-15,0.0017024005879173743,-0.001096234421912554,0.03327531344338985
1980-12-16,0.008883809829159262,-0.013675398547114732,-0.0006185431335132829
1980-12-17,0.017534404127957925,0.01290171295460871,0.007848507993363008
1980-12-18,0.0008277568730286067,0.0036406995106718952,-0.003266522068623101
1980-12-19,0.005263134949189396,0.03277783458107636,0.010618216139688608
1980-12-22,0.015557231701806895,0.029551467175514573,0.002788803279113683
1980-12-23,-0.003535098923658664,-0.01154156894006252,0.0009960030526845465
1980-12-24,0.0042867835770321605,-0.0036085644951509414,-0.011810921872173252
1980-12-26,0.005078027793723905,0.010331814089815906,0.0
1980-12-29,-0.011276330543542268,0.0038511956514974306,-0.010735955643895845
1980-12-30,0.0022217511254529754,-0.010391762501312974,-0.01083924865500796
1980-12-31,0.0031773639988421642,-0.001915024324445735,0.019176544480228763
1981-01-02,0.004272258798784012,0.0012449416989156184,0.002622400545459369
1981-01-05,0.011955441738261907,0.01641137732362957,0.014123924358538487
1981-01-06,0.001087148620405154,0.002616653494855548,0.00649936811698848
1981-01-07,-0.02200979867942754,-0.014916579072738419,-0.009276105060858408
1981-01-08,-0.014954132699726896,0.002035488322161637,-0.015337661329953733
1981-01-09,0.0031564570618631826,-0.011991759534039232,-0.006882059364328841
1981-01-12,0.00029973438869101976,0.007791143749790198,-0.003636796445196766
1981-01-13,-0.001722670603415799,-0.004149781440688915,0.003371338315127259
1981-01-14,0.0013504984892893646,0.0003432876712328767,0.004722534559163938
1981-01-15,0.005619240227321409,-0.004690755260470632,-0.011941752685906803
1981-01-16,0.004097772662462029,0.005397990422144781,-0.00575654607235665
1981-01-19,-0.0029680874274126134,-0.005117931310487699,-0.007813651776500175
1981-01-20,-0.020242623498876733,0.008214805737617006,0.004538700526813377
1981-01-21,-0.0022027595866114247,-0.014669364619134163,-0.006373880536804433
1981-01-22,-0.008373980651679047,-0.0051879495907812,-0.01017701510312341
1981-01-23,-0.00023029925197259882,0.0020159334387028667,-0.0038146021328957502
1981-01-26,-0.0029946970931672423,0.008861050537317535,0.0007136877067293046
1981-01-27,0.00985827799906791,-0.0013227023772688115,-0.009586767791751827
1981-01-28,-0.0059487401490501135,-0.0018752077467211335,-0.003115739330323719
1981-01-29,-0.0007671539629888757,-0.0013161226294043107,-0.014766144827682015
1981-01-30,-0.005297930069900536,0.007046644496962727,0.006965005780672939
1981-02-02,-0.020378227151362616,-0.008929842294527939,-0.013777653318398198
1981-02-03,0.012213403254518918,-0.006264030182988746,0.017888579703560614
1981-02-04,0.0010119073425940428,0.007003639155256068,-0.010000557911180596
